url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
36,1,2,0,0,0,0,6,1,0,0,0,0,0,0,16,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
40,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.7219,2,5,0.0,0,0,0.6,12,1,0,0
20,0,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.15,0,0,0.6,0,0,0,2
36,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,8,0.0,0,0,0.5714,8,1,0,0
19,1,1,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0526,0,0,0.75,0,0,0,1
26,0,1,0,0,0,0,12,0,0,1,0,0,1,0,0,0,3.0221,0,0,0.0,0,0,0.6667,0,0,0,2
37,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,2.2516,2,7,0.0,0,0,0.5,12,1,0,0
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,4,0.0,0,0,0.8571,7,1,0,0
30,1,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.1,0,0,0.6364,0,0,0,2
39,1,2,0,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
29,0,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.0958,0,7,0.0,0,0,0.6,0,0,0,2
29,1,1,1,0,0,2,16,0,0,0,0,0,1,0,0,0,3.1556,0,0,0.069,0,0,0.6923,0,0,0,2
76,1,2,0,0,0,7,9,2,1,0,0,0,0,0,7,1,2.5033,2,10,0.3026,0,0,1.0,35,1,0,1
28,1,1,1,0,0,1,15,0,0,1,0,0,1,0,0,0,3.5899,0,0,0.0357,0,0,0.6154,0,0,0,2
42,0,2,2,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,0.1429,0,0,0.6667,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.7143,0,0,0,0
38,1,2,1,0,0,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,0.0263,0,0,0.5556,0,0,0,1
40,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,0.0,0,0,0.5556,0,0,0,1
28,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3.4104,0,0,0.0,0,0,0.7059,0,0,0,1
27,1,2,0,0,0,0,7,1,0,0,0,0,0,0,6,1,2.8074,0,1,0.0,0,0,0.7143,0,0,0,1
43,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1.9183,2,8,0.0,0,0,0.5,17,1,0,0
80,1,2,2,0,0,5,15,1,1,1,0,0,0,0,15,1,3.6402,2,1,0.1125,0,0,0.625,33,1,0,1
30,0,2,0,0,0,3,7,0,0,1,0,0,1,0,10,1,2.1281,0,0,0.1,0,0,0.75,0,0,0,2
37,1,2,0,0,0,0,3,1,1,0,0,0,0,0,8,1,1.585,2,7,0.0811,0,0,0.6667,6,1,0,0
40,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.3788,2,7,0.075,0,0,0.5714,6,1,0,0
46,1,2,2,0,0,0,7,1,0,0,0,0,0,0,25,1,2.8074,0,1,0.0652,0,0,0.7143,0,0,0,1
35,0,1,0,0,0,0,7,1,1,1,0,0,1,0,0,0,2.1281,2,6,0.0857,0,0,0.5714,9,1,0,2
38,1,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1.585,2,5,0.0263,0,0,1.0,18,1,0,0
29,0,1,1,0,0,0,18,0,0,1,0,0,1,0,0,0,3.5724,0,0,0.0,0,0,0.7647,0,0,0,2
41,1,2,0,0,0,0,3,2,0,0,0,0,0,0,17,1,1.585,0,9,0.0,0,0,0.6667,0,0,0,1
39,1,2,0,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
23,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0.0,0,0,0.5455,0,0,0,0
44,1,3,1,0,0,6,13,1,0,0,0,0,0,0,6,1,3.3347,0,12,0.1364,0,0,0.6667,0,0,0,1
20,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,1
28,0,2,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3.3347,0,0,0.0,0,0,0.5833,0,0,0,2
24,0,2,0,0,0,1,7,0,0,0,0,0,1,0,4,1,2.8074,0,0,0.0417,0,0,0.6667,0,0,0,2
35,1,2,0,0,0,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,5,0.0,0,0,0.5556,0,0,0,1
34,1,2,0,0,0,0,11,1,0,0,0,0,0,0,4,1,3.2776,0,6,0.0,0,0,0.6364,0,0,0,1
33,1,1,3,0,0,1,21,0,0,0,0,0,1,0,0,0,3.6538,0,0,0.0303,0,0,0.5882,0,0,0,2
58,1,2,0,0,0,0,8,1,1,0,0,0,0,0,32,1,2.75,2,1,0.4828,0,0,0.75,3,1,0,1
45,0,2,1,0,0,7,16,0,0,1,0,0,0,0,15,1,3.5,0,0,0.1556,0,0,0.625,0,0,0,1
37,0,2,2,0,0,0,15,0,0,1,0,0,1,0,10,1,3.6402,0,0,0.0,0,0,0.5385,0,0,0,2
28,1,1,1,0,0,4,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0.1429,0,0,0.6,0,0,0,2
16,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
26,0,1,1,0,0,4,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.1538,0,0,0.6667,0,0,0,2
46,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.6416,2,6,0.0,0,0,0.4444,18,1,0,0
40,1,2,1,0,0,0,11,1,0,0,0,1,0,0,0,0,3.2776,0,16,0.0,0,0,0.8,0,0,0,1
28,0,1,1,0,0,3,16,0,0,1,0,0,1,0,0,0,3.625,0,0,0.1071,0,0,0.5833,0,0,0,2
22,1,1,2,0,0,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,0.0455,0,0,0.6667,0,0,0,1
33,1,2,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1.585,2,8,0.0909,0,0,0.6667,6,1,0,0
14,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0.5,0,0,0,0
26,1,1,1,0,0,3,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0.1154,0,0,0.5,0,0,0,2
33,1,2,0,0,0,0,3,1,1,0,0,0,0,0,6,1,1.585,2,4,0.0,0,0,0.6667,7,1,0,0
25,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2.5654,0,0,0.0,0,0,0.6154,0,0,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.6667,0,0,0,0
29,1,2,1,0,0,0,6,1,0,0,0,0,0,0,9,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
41,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.3927,2,9,0.0244,0,0,0.6923,6,1,0,0
24,1,2,0,0,0,0,3,0,0,0,0,0,0,0,9,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
49,0,2,3,0,0,3,22,1,0,1,0,0,1,0,5,1,3.7544,0,9,0.0612,0,0,0.5625,0,0,0,2
49,1,2,2,0,0,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3.3219,0,0,0.0,0,0,0.7,0,0,0,0
22,1,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3.1699,0,1,0.0,0,0,0.7778,0,0,0,1
18,1,2,0,0,0,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0.0,0,0,0.5,0,0,0,0
27,0,1,1,0,0,3,16,0,0,0,0,0,1,0,0,0,3.4528,0,0,0.1111,0,0,0.5,0,0,0,2
37,1,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3.4104,0,8,0.0541,0,0,0.6471,0,0,0,1
38,1,2,0,0,0,0,11,1,0,0,0,0,0,0,13,1,3.2776,0,1,0.0,0,0,0.5455,0,0,0,1
34,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,8,0.0,0,0,0.6,8,1,0,0
34,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,3.1219,2,5,0.0294,0,0,0.7,6,1,0,0
45,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1.9183,2,9,0.0,0,0,0.5,17,1,0,0
37,0,1,1,0,0,0,9,1,0,1,0,0,1,0,0,0,3.1699,0,16,0.0,0,0,0.625,0,0,0,2
36,1,1,0,0,0,0,9,1,1,0,0,1,0,0,0,0,3.1699,2,6,0.0,0,0,0.6667,9,1,0,0
48,0,2,1,0,0,2,10,1,0,1,0,0,1,0,10,1,2.9219,0,16,0.0417,0,0,0.8571,0,0,0,2
24,1,2,0,0,0,0,6,0,0,0,0,0,1,0,4,1,2.585,0,0,0.0,0,0,0.6667,0,0,0,2
27,1,1,0,0,0,3,7,1,0,0,0,0,1,0,0,0,2.1281,0,8,0.1111,0,0,0.75,0,0,0,2
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.2516,0,23,0.0976,0,0,0.6,0,0,0,1
48,1,2,1,0,0,0,19,1,0,1,0,0,1,0,10,1,3.2866,0,6,0.0,0,0,0.5,0,0,0,2
24,0,1,0,0,0,3,12,0,0,0,0,0,1,0,0,0,3.4183,0,0,0.125,0,0,0.6667,0,0,0,2
45,1,2,0,0,0,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,0.5556,0,0,0.6667,0,0,0,1
36,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,7,0.0,0,0,0.6,12,1,0,0
39,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,10,0.0,0,0,0.75,8,1,0,0
43,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,9,0.0,0,0,0.6667,12,1,0,0
39,1,2,0,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
29,1,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1034,0,0,0.6923,0,0,0,2
34,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2.2516,3,0,0.0,0,0,0.6667,16,1,0,0
30,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2.5,2,0,0.0,0,0,0.5,9,1,0,0
39,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.2359,2,6,0.0256,0,0,0.6429,6,1,0,0
28,1,2,1,0,0,0,10,0,0,0,0,0,1,0,4,1,2.9219,0,0,0.0,0,0,0.5556,0,0,0,2
29,1,1,1,0,0,1,17,0,0,0,0,0,0,0,0,0,3.5725,0,0,0.0345,0,0,0.6,0,0,0,2
45,1,2,0,0,0,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
43,1,2,1,0,0,0,15,1,1,0,0,0,0,0,4,1,3.1396,1,1,0.0698,0,0,0.5714,9,0,0,1
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.5,0,0,0,0
42,1,1,0,0,0,2,7,3,0,0,0,0,0,0,0,0,2.5216,0,23,0.119,0,0,1.0,0,0,0,1
30,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,7,0.1,0,0,0.4,6,1,0,0
27,0,2,1,0,0,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,0.0,0,0,0.5455,0,0,0,2
47,1,2,1,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
38,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.4194,2,8,0.0,0,0,0.7778,8,1,0,0
47,1,1,1,0,0,0,11,2,0,1,0,0,1,0,0,0,3.0958,0,23,0.0,0,0,0.5,0,0,0,2
39,1,2,1,0,0,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,6,0.0,0,0,0.6667,0,0,0,1
20,1,1,0,0,0,0,8,0,0,1,0,0,1,0,0,0,2.75,0,0,0.0,0,0,0.625,0,0,0,2
47,1,2,1,0,0,3,15,1,1,1,0,0,1,0,0,0,3.5069,2,6,0.1277,0,0,0.6364,9,1,0,2
22,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0.0455,0,0,0.7778,0,0,0,1
23,1,2,0,0,0,0,5,0,0,1,0,0,0,0,4,1,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
24,0,1,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,0.0,0,0,0.5,0,0,0,2
38,0,2,1,0,0,1,13,1,0,1,0,0,1,0,4,1,3.1808,0,9,0.0263,0,0,0.6364,0,0,0,2
31,1,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,3.4613,0,1,0.0,0,0,0.6667,0,0,0,1
37,1,1,0,0,0,0,6,1,1,0,0,1,0,0,0,0,2.585,2,6,0.0,0,0,0.8333,12,1,0,0
19,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0,0,0,1.0,0,0,0,1
42,1,2,0,0,0,0,3,1,1,0,0,0,0,0,9,1,1.585,2,10,0.0,0,0,0.6667,7,1,0,0
30,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,5,0.1,0,0,0.5,6,1,0,0
29,0,1,1,0,0,3,18,0,0,0,0,0,0,0,0,0,3.6835,0,0,0.1034,0,0,0.5714,0,0,0,2
36,0,2,1,0,0,2,11,1,0,0,0,0,1,0,4,1,3.2776,0,8,0.0556,0,0,0.5,0,0,0,2
21,1,2,0,0,0,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
25,1,2,0,0,0,0,6,1,0,0,0,0,0,0,5,1,2.2516,0,1,0.08,0,0,0.6667,0,0,0,1
31,1,1,3,0,0,0,19,0,0,0,0,0,1,0,0,0,3.4316,0,0,0.0,0,0,0.5625,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.6667,0,0,0,0
27,0,1,2,0,0,0,16,0,0,0,0,0,1,0,0,0,3.2028,0,0,0.0,0,0,0.6429,0,0,0,2
58,1,2,0,0,0,3,8,1,1,0,0,1,0,0,5,1,3.0,2,1,0.1034,0,0,0.8,30,1,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.0833,0,0,0.5,0,0,0,1
36,0,1,1,0,0,0,9,1,0,0,0,0,1,0,0,0,2.9477,0,16,0.0,0,0,0.75,0,0,0,2
30,1,2,1,0,0,0,10,0,0,0,0,0,1,0,6,1,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
20,0,1,0,0,0,5,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,0.25,0,0,0.75,0,0,0,2
29,0,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1034,0,0,0.6154,0,0,0,2
26,0,2,0,0,0,0,5,1,0,0,0,0,0,0,8,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
28,1,2,1,0,0,0,11,0,0,0,0,0,1,0,4,1,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
33,0,2,1,0,0,0,11,0,0,1,0,0,1,0,10,1,2.914,0,0,0.0,0,0,0.6,0,0,0,2
32,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,3.2389,0,7,0.0,0,0,0.6923,0,0,0,0
27,1,1,2,0,0,0,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,0.0,0,0,0.5385,0,0,0,2
44,1,2,0,0,0,0,3,1,1,0,0,0,0,0,11,1,1.585,2,8,0.0,0,0,0.6667,9,1,0,0
27,1,2,0,0,0,0,3,1,0,0,0,0,0,0,7,1,1.585,0,5,0.0,0,0,0.6667,0,0,0,0
35,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,10,0.0,0,0,0.6,7,1,0,0
33,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,11,0.1212,0,0,0.8,0,0,0,1
42,1,1,0,0,0,0,11,1,0,1,0,0,1,0,0,0,2.7322,0,16,0.0,0,0,0.5455,0,0,0,2
25,1,1,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,0.0,0,0,0.5,0,0,0,2
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0.0,0,0,0.6,0,0,0,0
35,1,1,0,0,0,0,9,1,1,0,0,1,0,0,0,0,2.7255,2,6,0.0,0,0,0.6667,7,1,0,0
48,1,2,0,0,0,8,20,0,0,0,0,0,0,0,15,1,3.9219,0,0,0.1667,0,0,0.6667,0,0,0,1
41,0,2,0,0,0,2,8,2,0,1,0,0,1,0,4,1,2.75,0,17,0.0488,0,0,0.6667,0,0,0,2
25,1,1,1,0,0,2,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,0.08,0,0,0.6667,0,0,0,2
38,1,2,1,0,0,0,12,2,0,1,0,0,1,0,0,0,3.085,0,10,0.0,0,0,0.6364,0,0,0,2
36,1,1,0,0,0,0,8,1,0,1,0,0,1,0,0,0,2.5,0,16,0.0,0,0,0.625,0,0,0,2
35,1,2,0,0,0,0,7,1,0,0,0,0,0,0,14,1,2.8074,0,1,0.0,0,0,0.7143,0,0,0,1
34,1,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,2.8424,0,8,0.0,0,0,0.7143,0,0,0,1
25,0,1,1,0,0,2,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,0.08,0,0,0.5,0,0,0,2
28,0,2,1,0,0,0,12,0,0,1,0,0,0,0,0,0,3.1887,0,0,0.0,0,0,0.5455,0,0,0,2
30,1,1,2,0,0,2,18,0,0,0,0,0,1,0,0,0,3.7255,0,0,0.0667,0,0,0.6429,0,0,0,2
32,1,2,1,0,0,0,16,0,0,0,0,0,1,0,0,0,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
27,0,1,1,0,0,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.0,0,0,0.5714,0,0,0,2
48,1,2,2,0,0,0,7,1,0,0,0,0,0,0,27,1,2.8074,0,1,0.0625,0,0,0.7143,0,0,0,1
40,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,8,0.0,0,0,0.75,12,1,0,0
23,0,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.5,0,0,0,2
41,1,1,1,0,0,0,8,1,1,0,0,0,1,0,0,0,2.75,2,7,0.0,0,0,0.8571,12,1,0,2
26,0,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.0391,0,0,0.0,0,0,0.6154,0,0,0,2
28,1,2,1,0,0,0,7,1,0,1,0,0,0,0,2,1,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
34,1,2,0,0,0,6,6,0,0,0,0,0,0,0,15,1,1.9183,0,0,0.1765,0,0,0.0,0,0,0,1
33,0,1,3,0,0,2,21,0,0,0,0,0,1,0,0,0,3.5585,0,0,0.0606,0,0,0.5625,0,0,0,2
36,0,2,1,0,0,5,9,0,0,0,0,0,0,0,15,1,2.9477,0,0,0.1389,0,0,0.6667,0,0,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.0952,0,0,0.5,0,0,0,1
22,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1.9219,0,5,0.0,0,0,0.8,0,0,0,0
43,1,1,0,0,0,1,7,1,1,0,0,0,0,0,0,0,2.8074,3,8,0.0233,0,0,0.5,16,1,0,0
28,1,2,1,0,0,0,10,0,0,1,0,0,1,0,4,1,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
17,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0588,0,0,0.6,0,0,0,0
48,1,3,0,0,0,0,7,2,0,0,0,0,0,0,10,1,2.5216,0,18,0.0,0,0,0.8571,0,0,0,1
28,1,2,0,0,0,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
46,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
45,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,3,7,0.0,0,0,0.5556,16,1,0,0
43,1,2,1,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,0.1395,0,0,0.6667,0,0,0,1
43,0,2,1,0,0,3,17,1,0,0,0,1,1,0,5,1,3.4104,0,8,0.0698,0,0,0.6923,0,0,0,2
44,0,2,1,0,0,3,16,2,0,0,0,1,1,0,5,1,3.5778,0,10,0.0682,0,0,0.5833,0,0,0,2
19,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0,0,0,0.6,0,0,0,1
25,0,1,1,0,0,4,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,0.16,0,0,0.5556,0,0,0,2
37,1,2,0,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
39,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.1887,2,8,0.0769,0,0,0.5,6,1,0,0
40,1,2,1,0,0,0,10,2,0,0,0,0,0,0,0,0,3.1219,0,18,0.075,0,0,0.7778,0,0,0,1
33,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,8,0.0,0,0,0.75,8,1,0,0
38,1,2,1,0,0,0,9,1,0,0,0,0,0,1,10,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,5,0.0,0,0,0.4,7,1,0,0
38,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,7,0.0,0,0,0.5556,9,1,0,0
36,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.0958,2,5,0.0,0,0,0.5455,7,1,0,0
38,1,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,2.4194,3,0,0.0,0,0,0.5556,16,1,0,0
100,1,2,0,0,0,3,5,2,0,0,0,0,0,0,15,1,2.3219,0,67,0.08,0,0,1.0,0,0,0,1
44,0,2,0,0,0,1,12,2,0,0,0,0,1,0,10,1,3.0221,0,10,0.0227,0,0,0.7273,0,0,0,2
48,1,2,2,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,5,0.0,0,0,0.6667,0,0,0,1
26,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,0.1154,0,0,0.6,0,0,0,2
36,1,1,1,0,0,0,15,1,0,1,0,0,0,0,0,0,3.3232,0,8,0.0,0,0,0.5714,0,0,0,2
31,1,2,1,0,0,0,11,0,0,1,0,0,1,0,4,1,3.0958,0,0,0.0,0,0,0.5,0,0,0,2
21,1,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.625,0,0,0,2
23,1,1,1,0,0,1,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,0.0435,0,0,0.5556,0,0,0,2
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.5833,0,0,0,0
30,1,2,1,0,0,0,13,0,0,0,0,0,1,0,4,1,3.027,0,0,0.0,0,0,0.5,0,0,0,2
27,0,1,1,0,0,4,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,0.1481,0,0,0.625,0,0,0,2
23,1,1,2,0,0,1,10,1,0,0,0,0,0,0,0,0,2.9219,0,1,0.0435,0,0,0.5714,0,0,0,1
38,0,2,1,0,0,3,14,1,0,0,0,0,1,0,4,1,3.3788,0,8,0.0789,0,0,0.8,0,0,0,2
28,0,3,0,0,0,0,3,1,0,0,0,0,0,0,9,1,1.585,0,1,0.0,0,0,0.6667,0,0,0,1
23,1,1,1,0,0,2,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,0.087,0,0,0.8571,0,0,0,2
29,0,1,1,0,0,4,15,0,0,1,0,0,1,0,0,0,3.3232,0,0,0.1379,0,0,0.5,0,0,0,2
31,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,10,0.0323,0,0,1.0,6,1,0,0
20,0,1,0,0,0,3,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,0.15,0,0,0.6667,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
29,1,2,1,0,0,0,11,0,0,1,0,0,0,0,5,1,2.914,0,0,0.0,0,0,0.5,0,0,0,2
24,0,2,0,0,0,0,6,0,0,1,0,0,0,0,5,1,2.585,0,0,0.0417,0,0,0.6667,0,0,0,1
21,0,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.5,0,0,0,2
48,1,2,2,0,0,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
27,0,1,1,0,0,2,16,0,0,1,0,0,1,0,0,0,3.1556,0,0,0.0741,0,0,0.6923,0,0,0,2
25,1,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,0.12,0,0,0.7,0,0,0,2
27,1,1,1,0,0,2,14,0,0,0,0,0,0,0,0,0,3.3249,0,0,0.0741,0,0,0.5455,0,0,0,2
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0.0,0,0,0.6667,0,0,0,0
34,0,1,1,0,0,0,13,2,0,1,0,0,1,0,0,0,3.1808,0,10,0.0,0,0,0.5833,0,0,0,2
42,1,3,0,0,0,0,3,1,1,0,0,0,0,0,9,2,1.585,2,9,0.0,0,0,0.6667,8,1,0,0
92,1,3,6,0,0,0,7,1,1,0,0,1,0,0,47,2,2.5216,2,17,0.1739,0,0,0.7143,7,1,0,1
28,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.75,0,8,0.0,0,0,0.5,0,0,0,1
47,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.75,2,9,0.0,0,0,0.625,17,1,0,0
21,1,1,0,0,0,3,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,0.1429,0,0,0.6667,0,0,0,2
41,1,1,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2.2516,0,23,0.0976,0,0,0.6,0,0,0,1
25,1,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2.585,2,0,0.04,0,0,0.6667,6,1,0,0
28,0,1,1,0,0,2,17,0,0,0,0,0,0,0,0,0,3.2195,0,0,0.0714,0,0,0.5,0,0,0,2
37,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2.4056,3,0,0.0,0,0,0.625,16,1,0,0
40,1,2,1,0,0,0,12,1,0,0,0,0,0,0,14,1,3.0221,0,1,0.075,0,0,0.6667,0,0,0,1
