url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
28,0,1,2,0,1,0,16,0,0,0,0,0,0,0,0,0,3.625,0,0,2
42,1,2,3,0,1,0,7,1,0,0,0,1,0,0,22,1,2.5216,0,1,1
47,1,2,2,0,1,0,30,1,0,0,0,0,0,0,0,0,3.5348,0,1,1
31,1,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,9,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.1281,0,0,0
45,1,2,1,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
45,1,2,0,0,1,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,11,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
23,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,2
54,1,2,0,0,1,0,8,1,0,0,0,0,0,0,32,1,2.75,0,1,1
42,1,1,0,0,1,3,7,3,0,0,0,0,0,0,0,0,2.5216,0,23,1
26,0,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,1
40,1,2,0,0,1,0,9,1,0,0,0,1,0,0,8,1,2.9477,0,10,1
22,1,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,2.75,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
23,1,2,0,0,1,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0
225,1,3,0,0,1,0,16,3,1,1,0,0,0,0,8,1,3.5,4,17,1
22,1,2,0,0,1,0,2,0,0,0,0,0,0,0,8,1,1.0,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
30,1,3,0,0,1,0,2,1,0,0,0,0,0,0,6,1,1.0,0,10,1
27,1,2,0,0,1,0,3,0,0,0,0,0,0,0,12,1,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
83,1,3,0,0,1,0,4,1,0,1,0,0,0,0,64,2,2.0,0,1,1
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
25,1,1,1,0,1,0,13,0,0,1,0,0,0,0,0,0,3.1808,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
40,1,2,1,0,1,1,12,1,0,0,0,1,0,0,0,0,3.4183,0,16,1
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
48,1,2,1,0,1,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,1
89,1,5,2,0,1,0,9,2,0,0,0,0,0,0,31,3,2.6416,0,36,1
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
35,1,2,0,0,1,7,7,0,0,0,0,0,0,0,15,1,2.2359,0,0,1
38,1,2,0,0,1,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,1
25,0,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
29,1,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0,2.5216,0,9,1
23,0,1,1,0,1,2,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
28,0,1,2,0,1,2,17,0,0,1,0,0,1,0,0,0,3.7345,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
41,1,2,2,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
31,1,2,0,0,1,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,1
17,1,1,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
14,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
64,1,2,1,0,1,5,7,2,0,1,0,0,0,0,21,1,2.8074,0,21,1
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,0
21,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
77,1,1,1,0,1,0,9,7,0,0,0,1,0,0,0,0,3.1699,0,55,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,1
26,0,1,1,0,1,3,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
25,0,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
27,0,1,2,0,1,0,16,0,0,1,0,0,0,0,0,0,3.625,0,0,2
47,1,2,0,0,1,3,9,1,1,0,0,0,0,0,2,1,2.9477,4,4,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
51,1,2,1,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,11,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
26,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.0221,0,0,2
77,1,3,3,0,1,0,7,2,1,0,0,1,0,0,23,2,2.5216,2,14,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.371,0,0,0
41,1,2,1,0,1,6,10,1,0,0,0,0,0,0,16,1,3.3219,0,1,1
29,1,1,1,0,1,3,17,0,0,1,0,0,1,0,0,0,3.4104,0,0,2
20,1,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.75,0,0,2
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
32,0,1,2,0,1,2,20,0,0,1,0,0,1,0,0,0,3.6219,0,0,2
47,1,2,1,0,1,16,16,1,0,0,0,0,0,0,16,1,2.8585,0,1,1
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
19,1,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,1
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
24,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
26,1,1,1,0,1,2,14,0,0,0,0,0,1,0,0,0,3.2359,0,0,2
26,1,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.6645,0,0,2
28,1,2,0,0,1,0,6,0,0,0,0,0,0,0,9,1,2.2516,0,0,1
27,1,1,1,0,1,4,15,0,0,1,0,0,0,0,0,0,3.1899,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
29,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,3.1751,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
25,1,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.5466,0,0,0
27,0,1,1,0,1,2,15,0,0,1,0,0,1,0,0,0,3.4566,0,0,2
45,1,2,2,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,5,1
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,2
38,1,2,2,0,1,0,7,1,0,0,0,0,0,0,18,1,2.5216,0,1,1
39,1,1,0,0,1,0,10,2,0,0,0,0,0,0,0,0,2.9219,0,17,1
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.1887,0,0,2
36,1,2,0,0,1,0,6,1,0,0,0,0,0,0,16,1,2.2516,0,1,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
20,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
16,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
84,1,2,0,0,1,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,1
23,0,1,0,0,1,2,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
32,1,2,0,0,1,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
25,0,1,0,0,1,2,13,0,0,0,0,0,1,0,0,0,2.9312,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
23,1,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,3.3219,0,0,2
24,1,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
34,0,2,1,0,1,0,11,1,0,0,0,0,0,0,10,1,3.2776,0,1,1
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
74,1,3,0,0,1,0,6,2,1,0,0,0,0,0,5,1,1.9183,2,37,1
22,1,1,0,0,1,5,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,2
41,1,2,1,0,1,0,11,1,0,0,0,0,0,0,16,1,3.2776,0,1,1
24,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.7774,0,0,0
32,1,2,0,0,1,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,1
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
22,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,2
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.0931,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.1281,0,0,0
22,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
74,1,2,0,0,1,0,14,1,1,0,0,0,0,0,24,1,3.3788,2,10,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1.8424,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
23,1,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,1
32,1,2,1,0,1,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
22,1,1,0,0,1,3,7,0,0,1,0,0,1,0,0,0,2.1281,0,0,2
23,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
355,0,10,2,0,1,0,9,1,1,0,0,0,0,1,13,1,3.1699,41,13,1
16,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.4677,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
28,0,1,1,0,1,0,17,0,0,0,0,0,1,0,0,0,3.4548,0,0,2
29,1,1,1,0,1,3,16,0,0,1,0,0,0,0,0,0,3.5778,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
29,1,1,1,0,1,4,16,0,0,1,0,0,0,0,0,0,3.5778,0,0,2
33,1,1,1,0,1,0,20,1,0,0,0,0,0,0,0,0,2.9016,0,1,1
15,1,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
26,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.8454,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.0221,0,0,2
18,0,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
18,1,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,2
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
34,1,2,1,0,1,0,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
42,1,2,0,0,1,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
16,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
26,1,2,0,0,1,0,6,1,0,0,0,0,0,0,6,1,2.2516,0,1,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,1,0,0,3.0,0,0,0
38,0,2,1,0,1,5,7,1,0,1,0,0,0,0,16,1,2.2359,0,1,1
28,1,1,1,0,1,0,9,1,0,0,0,0,0,0,0,0,2.7255,0,7,1
22,0,1,1,0,1,2,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.5216,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
40,1,2,1,0,1,1,12,1,0,0,0,1,0,0,0,0,3.4183,0,16,1
28,0,1,2,0,1,0,16,0,0,0,0,0,1,0,0,0,3.2028,0,0,2
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
31,1,1,1,0,1,1,18,0,0,1,0,0,1,0,0,0,3.3921,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
21,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
29,0,1,2,0,1,1,17,0,0,0,0,0,1,0,0,0,3.6901,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
48,1,2,0,0,1,0,6,3,0,0,0,0,0,0,3,1,2.585,0,26,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
17,1,1,0,0,1,4,5,0,0,0,0,0,0,0,0,0,1.371,0,0,0
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,2.8585,0,0,1
27,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
90,1,4,2,0,1,0,18,1,0,0,0,0,0,0,25,2,3.4613,0,34,1
23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,11,1
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,1
25,0,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.3347,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
20,0,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,2
31,1,2,0,0,1,0,10,1,0,0,0,0,0,0,7,1,2.6464,0,1,1
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
24,0,1,1,0,1,0,13,0,0,1,0,0,0,0,0,0,3.2389,0,0,2
18,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
19,1,1,0,0,1,3,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,2
23,1,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
41,1,2,1,0,1,7,11,1,0,0,0,0,0,0,16,1,3.2776,0,1,1
29,0,1,1,0,1,3,15,0,0,1,0,0,1,0,0,0,3.7736,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
32,1,2,0,0,1,0,5,2,0,0,0,0,0,0,5,1,2.3219,0,9,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
41,1,2,2,0,1,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,1
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
37,1,2,2,0,1,0,7,1,0,0,0,1,0,0,17,1,2.5216,0,1,1
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,5,1
17,1,1,0,0,1,5,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
41,0,2,1,0,1,9,10,1,0,1,0,0,0,0,16,1,2.7219,0,1,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.0221,0,0,0
22,1,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
25,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.6887,0,0,0
57,1,2,1,0,1,3,7,1,1,0,0,0,0,0,20,1,2.5216,2,10,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
25,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.4594,0,0,2
40,1,2,0,0,1,0,6,1,0,0,0,0,0,0,10,1,2.585,0,11,1
25,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,2.3219,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
42,1,1,0,0,1,2,7,3,0,0,0,0,0,0,0,0,2.1281,0,23,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
25,1,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
22,1,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
40,1,3,2,0,1,0,7,1,0,0,0,0,0,0,19,2,2.5216,0,1,1
110,1,2,0,0,1,0,5,5,0,0,0,0,0,0,7,1,1.5219,0,85,1
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
24,1,1,0,0,1,3,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
53,1,2,5,0,1,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.0851,0,0,0
25,1,1,1,0,1,2,13,0,0,0,0,0,0,0,0,0,3.027,0,0,2
45,1,2,3,0,1,0,7,1,0,0,0,0,0,0,25,1,2.5216,0,1,1
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,8,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.371,0,0,0
26,1,1,0,0,1,0,13,1,0,0,0,0,0,0,0,0,3.3927,0,1,1
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
22,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
28,1,1,1,0,1,4,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
27,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.25,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.585,0,0,0
18,0,1,0,0,1,3,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,2
22,1,1,0,0,1,4,10,0,0,0,0,0,1,0,0,0,3.3219,0,0,2
61,1,3,0,0,1,0,6,3,0,0,0,0,0,0,8,1,2.585,0,35,1
28,1,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
42,1,1,0,0,1,3,7,3,0,0,0,0,0,0,0,0,2.8074,0,23,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.25,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
26,0,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
25,0,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.0851,0,0,2
33,1,1,3,0,1,0,20,0,0,1,0,0,1,0,0,0,3.4464,0,0,2
25,0,1,1,0,1,2,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
30,1,2,1,0,1,0,6,1,0,0,0,0,0,0,10,1,2.2516,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.0588,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
21,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
19,1,2,0,0,1,0,3,0,0,0,0,0,0,0,4,1,1.585,0,0,0
29,1,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.1556,0,0,2
25,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
37,1,2,0,0,1,15,15,1,0,0,0,0,0,0,7,1,2.7899,0,1,1
27,1,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,3.1899,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
38,1,2,2,0,1,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,1
45,1,2,0,0,1,0,6,1,0,0,0,0,0,0,25,1,2.2516,0,1,1
24,1,2,0,0,1,0,2,0,0,0,0,0,0,0,10,1,1.0,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
29,0,1,1,0,1,3,18,0,0,0,0,0,1,0,0,0,3.8366,0,0,2
